id,title,title_fr,slug,path,country,latlng,source,type
locations:lbn_a3_0810,"Kfar Chellal",,[lbn],"[lbn,lbn_a1_09,lbn_a2_21]",,"{""lat"":33.49189033, ""lng"":35.46789759}",OCHA,node
locations:lbn_a3_0811,"Kfar Chellane",,[lbn],"[lbn,lbn_a1_08,lbn_a2_12]",,"{""lat"":34.42484726, ""lng"":35.98121706}",OCHA,node
locations:lbn_a3_0812,"Kfar Chima",,[lbn],"[lbn,lbn_a1_06,lbn_a2_03]",,"{""lat"":33.81551912, ""lng"":35.53439701}",OCHA,node
locations:lbn_a3_0813,"Kfar Chouba",,[lbn],"[lbn,lbn_a1_07,lbn_a2_14]",,"{""lat"":33.31908916, ""lng"":35.68795321}",OCHA,node
locations:lbn_a3_0814,"Kfar Dabach",,[lbn],"[lbn,lbn_a1_02,lbn_a2_04]",,"{""lat"":33.9403189, ""lng"":36.04108369}",OCHA,node
locations:lbn_a3_0815,"Kfar Dane",,[lbn],"[lbn,lbn_a1_02,lbn_a2_04]",,"{""lat"":34.01751154, ""lng"":36.05658955}",OCHA,node
locations:lbn_a3_0816,"Kfar Denis",,[lbn],"[lbn,lbn_a1_04,lbn_a2_20]",,"{""lat"":33.55207166, ""lng"":35.85419105}",OCHA,node
locations:lbn_a3_0817,"Kfar Dibiane",,[lbn],"[lbn,lbn_a1_05,lbn_a2_18]",,"{""lat"":33.9904496, ""lng"":35.78692049}",OCHA,node
locations:lbn_a3_0818,"Kfar Djal En-Nabatiyeh",,[lbn],"[lbn,lbn_a1_07,lbn_a2_13]",,"{""lat"":33.34449935, ""lng"":35.43940637}",OCHA,node
locations:lbn_a3_0819,"Kfar Dounine",,[lbn],"[lbn,lbn_a1_07,lbn_a2_07]",,"{""lat"":33.22854768, ""lng"":35.40178085}",OCHA,node
locations:lbn_a3_0820,"Kfar Falous",,[lbn],"[lbn,lbn_a1_09,lbn_a2_17]",,"{""lat"":33.54681975, ""lng"":35.47688571}",OCHA,node
locations:lbn_a3_0821,"Kfar Faqoud",,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.70351358, ""lng"":35.53468913}",OCHA,node
locations:lbn_a3_0822,"Kfar Habou",,[lbn],"[lbn,lbn_a1_08,lbn_a2_12]",,"{""lat"":34.41113865, ""lng"":35.96354089}",OCHA,node
locations:lbn_a3_0823,"Kfar Hamal",,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.70872437, ""lng"":35.56547033}",OCHA,node
locations:lbn_a3_0824,"Kfar Hamam",,[lbn],"[lbn,lbn_a1_07,lbn_a2_14]",,"{""lat"":33.34069155, ""lng"":35.67239384}",OCHA,node
locations:lbn_a3_0825,"Kfar Harra",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.56597785, ""lng"":36.13697136}",OCHA,node
locations:lbn_a3_0826,"Kfar Hata El-Koura",,[lbn],"[lbn,lbn_a1_08,lbn_a2_10]",,"{""lat"":34.28510087, ""lng"":35.74344063}",OCHA,node
locations:lbn_a3_0827,"Kfar Hatna",,[lbn],"[lbn,lbn_a1_08,lbn_a2_09]",,"{""lat"":34.23035075, ""lng"":35.74622044}",OCHA,node
locations:lbn_a3_0828,"Kfar Hatta Saida",,[lbn],"[lbn,lbn_a1_09,lbn_a2_21]",,"{""lat"":33.50600003, ""lng"":35.45243091}",OCHA,node
locations:lbn_a3_0829,"Kfar hay",,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.74772658, ""lng"":35.6388418}",OCHA,node
locations:lbn_a3_0830,"Kfar Hay",,[lbn],"[lbn,lbn_a1_08,lbn_a2_09]",,"{""lat"":34.25475989, ""lng"":35.74300382}",OCHA,node
locations:lbn_a3_0831,"Kfar Hazir",,[lbn],"[lbn,lbn_a1_08,lbn_a2_10]",,"{""lat"":34.30695499, ""lng"":35.7611642}",OCHA,node
locations:lbn_a3_0832,"Kfar Hilda",,[lbn],"[lbn,lbn_a1_08,lbn_a2_09]",,"{""lat"":34.23368065, ""lng"":35.83368644}",OCHA,node
locations:lbn_a3_0833,"Kfar Him",,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.68801727, ""lng"":35.52492816}",OCHA,node
locations:lbn_a3_0834,"Kfar Houneh",,[lbn],"[lbn,lbn_a1_09,lbn_a2_17]",,"{""lat"":33.4858567, ""lng"":35.59265273}",OCHA,node
locations:lbn_a3_0835,"Kfar Jarra",,[lbn],"[lbn,lbn_a1_09,lbn_a2_17]",,"{""lat"":33.54791115, ""lng"":35.43039896}",OCHA,node
locations:lbn_a3_0836,"Kfar Kahel",,[lbn],"[lbn,lbn_a1_08,lbn_a2_10]",,"{""lat"":34.3547682, ""lng"":35.84986758}",OCHA,node
locations:lbn_a3_0837,"Kfar Khollos",,[lbn],"[lbn,lbn_a1_08,lbn_a2_09]",,"{""lat"":34.2628832, ""lng"":35.68306943}",OCHA,node
locations:lbn_a3_0838,"Kfar Kiddeh",,[lbn],"[lbn,lbn_a1_05,lbn_a2_16]",,"{""lat"":34.20067318, ""lng"":35.65459882}",OCHA,node
locations:lbn_a3_0839,"Kfar Kila",,[lbn],"[lbn,lbn_a1_07,lbn_a2_19]",,"{""lat"":33.27487386, ""lng"":35.54711454}",OCHA,node
locations:lbn_a3_0840,"Kfar Lichki",,[lbn],"[lbn,lbn_a1_04,lbn_a2_20]",,"{""lat"":33.51120927, ""lng"":35.74721776}",OCHA,node
locations:lbn_a3_0841,"Kfar Mashoun",,[lbn],"[lbn,lbn_a1_05,lbn_a2_16]",,"{""lat"":34.14837649, ""lng"":35.67869772}",OCHA,node
locations:lbn_a3_0842,"Kfar Matta",,[lbn],"[lbn,lbn_a1_06,lbn_a2_02]",,"{""lat"":33.71744035, ""lng"":35.51195311}",OCHA,node
locations:lbn_a3_0843,"Kfar Melki Aakkar",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.55760471, ""lng"":36.01474577}",OCHA,node
locations:lbn_a3_0844,"Kfar Melki Saida",,[lbn],"[lbn,lbn_a1_09,lbn_a2_21]",,"{""lat"":33.50183829, ""lng"":35.48177131}",OCHA,node
locations:lbn_a3_0845,"Kfar Nabrakh",,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.69993202, ""lng"":35.62949842}",OCHA,node
locations:lbn_a3_0846,"Kfar Niss",,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.73508429, ""lng"":35.65015837}",OCHA,node
locations:lbn_a3_0847,"Kfar Noun",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.62867995, ""lng"":36.2497415}",OCHA,node
locations:lbn_a3_0848,"Kfar Qatra",,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.71055646, ""lng"":35.58880702}",OCHA,node
locations:lbn_a3_0849,"Kfar Qouas",,[lbn],"[lbn,lbn_a1_05,lbn_a2_16]",,"{""lat"":34.12359687, ""lng"":35.69951159}",OCHA,node
locations:lbn_a3_0850,"Kfar Qouq",,[lbn],"[lbn,lbn_a1_04,lbn_a2_20]",,"{""lat"":33.54554573, ""lng"":35.91902548}",OCHA,node
locations:lbn_a3_0851,"Kfar Roummane",,[lbn],"[lbn,lbn_a1_07,lbn_a2_13]",,"{""lat"":33.3969298, ""lng"":35.51704242}",OCHA,node
locations:lbn_a3_0852,"Kfar Saroun El-Koura",,[lbn],"[lbn,lbn_a1_08,lbn_a2_10]",,"{""lat"":34.29702064, ""lng"":35.82927714}",OCHA,node
locations:lbn_a3_0853,"Kfar Selouane",,[lbn],"[lbn,lbn_a1_06,lbn_a2_03]",,"{""lat"":33.85602926, ""lng"":35.78510575}",OCHA,node
locations:lbn_a3_0854,"Kfar Sir",,[lbn],"[lbn,lbn_a1_07,lbn_a2_13]",,"{""lat"":33.31631156, ""lng"":35.39682369}",OCHA,node
locations:lbn_a3_0855,"Kfar Tay El-Matn",,[lbn],"[lbn,lbn_a1_06,lbn_a2_11]",,"{""lat"":33.96445347, ""lng"":35.78085483}",OCHA,node
locations:lbn_a3_0856,"Kfar Tay Kesrouane",,[lbn],"[lbn,lbn_a1_05,lbn_a2_18]",,"{""lat"":33.96102123, ""lng"":35.75294202}",OCHA,node
locations:lbn_a3_0857,"Kfar Tibnit",,[lbn],"[lbn,lbn_a1_07,lbn_a2_13]",,"{""lat"":33.35013974, ""lng"":35.52146929}",OCHA,node
locations:lbn_a3_0858,"Kfar Yassine",,[lbn],"[lbn,lbn_a1_05,lbn_a2_18]",,"{""lat"":34.02011121, ""lng"":35.63503695}",OCHA,node
locations:lbn_a3_0859,"Kfarb Shlaimane",,[lbn],"[lbn,lbn_a1_08,lbn_a2_09]",,"{""lat"":34.23078833, ""lng"":35.77313576}",OCHA,node
locations:lbn_a3_0860,Kfarchakhna,,[lbn],"[lbn,lbn_a1_08,lbn_a2_26]",,"{""lat"":34.36038422, ""lng"":35.86431854}",OCHA,node
locations:lbn_a3_0861,Kfardlaqous,,[lbn],"[lbn,lbn_a1_08,lbn_a2_26]",,"{""lat"":34.39832488, ""lng"":35.90684754}",OCHA,node
locations:lbn_a3_0862,Kfarfila,,[lbn],"[lbn,lbn_a1_07,lbn_a2_13]",,"{""lat"":33.48029887, ""lng"":35.49537725}",OCHA,node
locations:lbn_a3_0863,Kfarfou,,[lbn],"[lbn,lbn_a1_08,lbn_a2_26]",,"{""lat"":34.32120684, ""lng"":35.88135656}",OCHA,node
locations:lbn_a3_0864,"Kfarhata Zgharta",,[lbn],"[lbn,lbn_a1_08,lbn_a2_26]",,"{""lat"":34.38135293, ""lng"":35.90290959}",OCHA,node
locations:lbn_a3_0865,Kfarhoura,,[lbn],"[lbn,lbn_a1_08,lbn_a2_26]",,"{""lat"":34.38185262, ""lng"":35.87185316}",OCHA,node
locations:lbn_a3_0866,Kfarsghab,,[lbn],"[lbn,lbn_a1_08,lbn_a2_26]",,"{""lat"":34.27581713, ""lng"":35.97141786}",OCHA,node
locations:lbn_a3_0867,Kfaryachit,,[lbn],"[lbn,lbn_a1_08,lbn_a2_26]",,"{""lat"":34.35318615, ""lng"":35.89416232}",OCHA,node
locations:lbn_a3_0868,Kfarzabad,,[lbn],"[lbn,lbn_a1_04,lbn_a2_25]",,"{""lat"":33.76380067, ""lng"":35.98136826}",OCHA,node
locations:lbn_a3_0869,Kfarzaina,,[lbn],"[lbn,lbn_a1_08,lbn_a2_26]",,"{""lat"":34.37021271, ""lng"":35.88167028}",OCHA,node
locations:lbn_a3_0870,"Kfayr Ez-Zait",,[lbn],"[lbn,lbn_a1_07,lbn_a2_14]",,"{""lat"":33.43826346, ""lng"":35.73644261}",OCHA,node
locations:lbn_a3_0871,Kfifane,,[lbn],"[lbn,lbn_a1_08,lbn_a2_09]",,"{""lat"":34.23301395, ""lng"":35.72020347}",OCHA,node
locations:lbn_a3_0872,Kfoun,,[lbn],"[lbn,lbn_a1_05,lbn_a2_16]",,"{""lat"":34.15555867, ""lng"":35.71301556}",OCHA,node
locations:lbn_a3_0873,"Kfour El-Aarbi",,[lbn],"[lbn,lbn_a1_08,lbn_a2_09]",,"{""lat"":34.22053411, ""lng"":35.87624509}",OCHA,node
locations:lbn_a3_0874,"Kfour En-Nabatieh",,[lbn],"[lbn,lbn_a1_07,lbn_a2_13]",,"{""lat"":33.40506321, ""lng"":35.451756}",OCHA,node
locations:lbn_a3_0875,"Kfour Kesrouane",,[lbn],"[lbn,lbn_a1_05,lbn_a2_18]",,"{""lat"":34.03304021, ""lng"":35.68821923}",OCHA,node
locations:lbn_a3_0876,Khaldiyeh,,[lbn],"[lbn,lbn_a1_08,lbn_a2_26]",,"{""lat"":34.37134939, ""lng"":35.91138132}",OCHA,node
locations:lbn_a3_0877,"Khalouat Baabda",,[lbn],"[lbn,lbn_a1_06,lbn_a2_03]",,"{""lat"":33.83998998, ""lng"":35.73553481}",OCHA,node
locations:lbn_a3_0878,"Khalouet Hasbaiya",,[lbn],"[lbn,lbn_a1_07,lbn_a2_14]",,"{""lat"":33.40419632, ""lng"":35.75327226}",OCHA,node
locations:lbn_a3_0879,Khalsa,,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.63326057, ""lng"":36.3141444}",OCHA,node
locations:lbn_a3_0880,"Kharayeb El-Hermel",,[lbn],"[lbn,lbn_a1_02,lbn_a2_04]",,"{""lat"":34.23575988, ""lng"":36.2916996}",OCHA,node
locations:lbn_a3_0881,"Kharayeb Nahr Ibrahim",,[lbn],"[lbn,lbn_a1_05,lbn_a2_18]",,"{""lat"":34.07213312, ""lng"":35.6643986}",OCHA,node
locations:lbn_a3_0882,"Kharbet Jbayl",,[lbn],"[lbn,lbn_a1_05,lbn_a2_16]",,"{""lat"":34.17805276, ""lng"":35.74636264}",OCHA,node
locations:lbn_a3_0883,"Kharnoubet Aakkar",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.62882618, ""lng"":36.12999346}",OCHA,node
locations:lbn_a3_0884,Kharroub-Miniyeh,,[lbn],"[lbn,lbn_a1_08,lbn_a2_12]",,"{""lat"":34.40194184, ""lng"":36.00704479}",OCHA,node
locations:lbn_a3_0885,Khartoum,,[lbn],"[lbn,lbn_a1_09,lbn_a2_21]",,"{""lat"":33.4032072, ""lng"":35.36900717}",OCHA,node
locations:lbn_a3_0886,"Khayayeb Saida",,[lbn],"[lbn,lbn_a1_09,lbn_a2_21]",,"{""lat"":33.35205835, ""lng"":35.29325163}",OCHA,node
locations:lbn_a3_0887,"Khereibet Ech-Chouf",,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.64563375, ""lng"":35.64785994}",OCHA,node
locations:lbn_a3_0888,Khiara,,[lbn],"[lbn,lbn_a1_04,lbn_a2_24]",,"{""lat"":33.68933684, ""lng"":35.84661763}",OCHA,node
locations:lbn_a3_0889,"Khiara El-Aatiqa",,[lbn],"[lbn,lbn_a1_04,lbn_a2_24]",,"{""lat"":33.70993133, ""lng"":35.83352844}",OCHA,node
locations:lbn_a3_0890,"Khillet El-Mtain",,[lbn],"[lbn,lbn_a1_06,lbn_a2_11]",,"{""lat"":33.89389244, ""lng"":35.72608933}",OCHA,node
locations:lbn_a3_0891,Khinchara,,[lbn],"[lbn,lbn_a1_06,lbn_a2_11]",,"{""lat"":33.91975485, ""lng"":35.73829918}",OCHA,node
locations:lbn_a3_0892,"Khirbet Bisri",,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.58420647, ""lng"":35.52555223}",OCHA,node
locations:lbn_a3_0893,"Khirbet Char",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.57978093, ""lng"":36.18927344}",OCHA,node
locations:lbn_a3_0894,"Khirbet Daoud Aakkar",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.58708399, ""lng"":36.22132011}",OCHA,node
locations:lbn_a3_0895,"Khirbet Ed-Douair Saida",,[lbn],"[lbn,lbn_a1_09,lbn_a2_21]",,"{""lat"":33.43234742, ""lng"":35.3179047}",OCHA,node
locations:lbn_a3_0896,"Khirbet El-Bassal",,[lbn],"[lbn,lbn_a1_09,lbn_a2_21]",,"{""lat"":33.47150092, ""lng"":35.36546817}",OCHA,node
locations:lbn_a3_0897,"Khirbet Er Remmane",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.62705365, ""lng"":36.28622972}",OCHA,node
locations:lbn_a3_0898,"Khirbet Qanafar",,[lbn],"[lbn,lbn_a1_04,lbn_a2_24]",,"{""lat"":33.63770568, ""lng"":35.72537618}",OCHA,node
locations:lbn_a3_0899,"Khirbet Rouha",,[lbn],"[lbn,lbn_a1_04,lbn_a2_20]",,"{""lat"":33.57619695, ""lng"":35.84831077}",OCHA,node
locations:lbn_a3_0900,"Khirbet Selm",,[lbn],"[lbn,lbn_a1_07,lbn_a2_07]",,"{""lat"":33.23192643, ""lng"":35.42061944}",OCHA,node
locations:lbn_a3_0901,"Khiyam Marjaayoun",,[lbn],"[lbn,lbn_a1_07,lbn_a2_19]",,"{""lat"":33.31771915, ""lng"":35.60300196}",OCHA,node
locations:lbn_a3_0902,"Khodr Baalbek",,[lbn],"[lbn,lbn_a1_02,lbn_a2_04]",,"{""lat"":33.90916076, ""lng"":36.11709957}",OCHA,node
locations:lbn_a3_0903,"Khreibet Aakkar",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.47724394, ""lng"":36.12870771}",OCHA,node
locations:lbn_a3_0904,"Khreibet Baabda",,[lbn],"[lbn,lbn_a1_06,lbn_a2_03]",,"{""lat"":33.82525018, ""lng"":35.7154065}",OCHA,node
locations:lbn_a3_0905,"Khreibet Baalbek",,[lbn],"[lbn,lbn_a1_02,lbn_a2_04]",,"{""lat"":33.87861566, ""lng"":36.16674229}",OCHA,node
locations:lbn_a3_0906,"Khreibet Ej-Jindi",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.56590999, ""lng"":36.09429395}",OCHA,node
locations:lbn_a3_0907,"Khreibet Hasbaiya",,[lbn],"[lbn,lbn_a1_07,lbn_a2_14]",,"{""lat"":33.33360076, ""lng"":35.64531327}",OCHA,node
locations:lbn_a3_0908,Khzaiz,,[lbn],"[lbn,lbn_a1_09,lbn_a2_21]",,"{""lat"":33.4692285, ""lng"":35.40248251}",OCHA,node
locations:lbn_a3_0909,"Kneisset Aakkar",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.61604136, ""lng"":36.02599893}",OCHA,node
locations:lbn_a3_0910,"Kneisset Baabda",,[lbn],"[lbn,lbn_a1_06,lbn_a2_03]",,"{""lat"":33.8644605, ""lng"":35.66525428}",OCHA,node
locations:lbn_a3_0911,"Kneisset Baalbek",,[lbn],"[lbn,lbn_a1_02,lbn_a2_04]",,"{""lat"":34.12317132, ""lng"":36.17994392}",OCHA,node
locations:lbn_a3_0912,"Kneisset Ech-Chouf",,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.71944628, ""lng"":35.57518122}",OCHA,node
locations:lbn_a3_0913,"Kneisset Hnaider",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.59834554, ""lng"":36.44155606}",OCHA,node
locations:lbn_a3_0914,"Kneisset Sour",,[lbn],"[lbn,lbn_a1_09,lbn_a2_22]",,"{""lat"":33.20644829, ""lng"":35.26073639}",OCHA,node
locations:lbn_a3_0915,Knisseh,,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.56464302, ""lng"":36.12464246}",OCHA,node
locations:lbn_a3_0916,Kouachra,,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.60983065, ""lng"":36.20656345}",OCHA,node
locations:lbn_a3_0917,Koubba,,[lbn],"[lbn,lbn_a1_08,lbn_a2_09]",,"{""lat"":34.27134052, ""lng"":35.66799645}",OCHA,node
locations:lbn_a3_0918,Koueikhat,,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.58330028, ""lng"":36.08926205}",OCHA,node
locations:lbn_a3_0919,Kounine,,[lbn],"[lbn,lbn_a1_07,lbn_a2_07]",,"{""lat"":33.14709504, ""lng"":35.45223404}",OCHA,node
locations:lbn_a3_0920,Kour,,[lbn],"[lbn,lbn_a1_08,lbn_a2_09]",,"{""lat"":34.23851087, ""lng"":35.7340725}",OCHA,node
locations:lbn_a3_0921,Kousba,,[lbn],"[lbn,lbn_a1_08,lbn_a2_10]",,"{""lat"":34.3091791, ""lng"":35.8523395}",OCHA,node
locations:lbn_a3_0922,"Kroum El-Aarab",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.55564554, ""lng"":36.09080614}",OCHA,node
locations:lbn_a3_0923,Ksara,,[lbn],"[lbn,lbn_a1_04,lbn_a2_25]",,"{""lat"":33.82628506, ""lng"":35.89178824}",OCHA,node
locations:lbn_a3_0924,Laboueh,,[lbn],"[lbn,lbn_a1_02,lbn_a2_04]",,"{""lat"":34.18978654, ""lng"":36.34798802}",OCHA,node
locations:lbn_a3_0925,Lala,,[lbn],"[lbn,lbn_a1_04,lbn_a2_24]",,"{""lat"":33.60852761, ""lng"":35.76167668}",OCHA,node
locations:lbn_a3_0926,Laqlouq,,[lbn],"[lbn,lbn_a1_05,lbn_a2_16]",,"{""lat"":34.1321857, ""lng"":35.86480258}",OCHA,node
locations:lbn_a3_0927,Lassa,,[lbn],"[lbn,lbn_a1_05,lbn_a2_16]",,"{""lat"":34.06832194, ""lng"":35.84822712}",OCHA,node
locations:lbn_a3_0928,Laylakeh,,[lbn],"[lbn,lbn_a1_06,lbn_a2_03]",,"{""lat"":33.83214547, ""lng"":35.51481976}",OCHA,node
locations:lbn_a3_0929,Lebaa,,[lbn],"[lbn,lbn_a1_09,lbn_a2_17]",,"{""lat"":33.54951135, ""lng"":35.45198598}",OCHA,node
locations:lbn_a3_0930,Lehfed,,[lbn],"[lbn,lbn_a1_05,lbn_a2_16]",,"{""lat"":34.16523577, ""lng"":35.77374638}",OCHA,node
locations:lbn_a3_0931,"Libbaya BG",,[lbn],"[lbn,lbn_a1_04,lbn_a2_24]",,"{""lat"":33.47881646, ""lng"":35.7126837}",OCHA,node
locations:lbn_a3_0932,Litige,,[lbn],"[lbn,lbn_a1_02,lbn_a2_04]",,"{""lat"":34.40641465, ""lng"":36.55817025}",OCHA,node
locations:lbn_a3_0933,Litige,,[lbn],"[lbn,lbn_a1_02,lbn_a2_04]",,"{""lat"":34.28876875, ""lng"":36.58169898}",OCHA,node
locations:lbn_a3_0934,Litige,,[lbn],"[lbn,lbn_a1_02,lbn_a2_04]",,"{""lat"":34.24677334, ""lng"":36.57087672}",OCHA,node
locations:lbn_a3_0935,Litige,,[lbn],"[lbn,lbn_a1_02,lbn_a2_04]",,"{""lat"":33.85188078, ""lng"":36.24600565}",OCHA,node
locations:lbn_a3_0936,Litige,,[lbn],"[lbn,lbn_a1_02,lbn_a2_15]",,"{""lat"":34.4550824, ""lng"":36.49631155}",OCHA,node
locations:lbn_a3_0937,Litige,,[lbn],"[lbn,lbn_a1_02,lbn_a2_15]",,"{""lat"":34.43949548, ""lng"":36.24532951}",OCHA,node
locations:lbn_a3_0938,Litige,,[lbn],"[lbn,lbn_a1_04,lbn_a2_20]",,"{""lat"":33.68059612, ""lng"":35.95372854}",OCHA,node
locations:lbn_a3_0939,Litige,,[lbn],"[lbn,lbn_a1_04,lbn_a2_20]",,"{""lat"":33.58017146, ""lng"":36.02260958}",OCHA,node
locations:lbn_a3_0940,Litige,,[lbn],"[lbn,lbn_a1_04,lbn_a2_20]",,"{""lat"":33.55910008, ""lng"":35.7743441}",OCHA,node
locations:lbn_a3_0941,Litige,,[lbn],"[lbn,lbn_a1_04,lbn_a2_20]",,"{""lat"":33.54983548, ""lng"":35.77714754}",OCHA,node
locations:lbn_a3_0942,Litige,,[lbn],"[lbn,lbn_a1_04,lbn_a2_20]",,"{""lat"":33.5402307, ""lng"":35.86890572}",OCHA,node
locations:lbn_a3_0943,Litige,,[lbn],"[lbn,lbn_a1_04,lbn_a2_20]",,"{""lat"":33.49641062, ""lng"":35.82762481}",OCHA,node
locations:lbn_a3_0944,Litige,,[lbn],"[lbn,lbn_a1_04,lbn_a2_20]",,"{""lat"":33.45345768, ""lng"":35.8866703}",OCHA,node
locations:lbn_a3_0945,Litige,,[lbn],"[lbn,lbn_a1_04,lbn_a2_20]",,"{""lat"":33.46566901, ""lng"":35.79161281}",OCHA,node
locations:lbn_a3_0946,Litige,,[lbn],"[lbn,lbn_a1_04,lbn_a2_20]",,"{""lat"":33.45984494, ""lng"":35.93434347}",OCHA,node
locations:lbn_a3_0947,Litige,,[lbn],"[lbn,lbn_a1_04,lbn_a2_20]",,"{""lat"":33.3937842, ""lng"":35.80727858}",OCHA,node
locations:lbn_a3_0948,Litige,,[lbn],"[lbn,lbn_a1_04,lbn_a2_24]",,"{""lat"":33.72250885, ""lng"":35.75898758}",OCHA,node
locations:lbn_a3_0949,Litige,,[lbn],"[lbn,lbn_a1_04,lbn_a2_24]",,"{""lat"":33.67820468, ""lng"":35.71762078}",OCHA,node
locations:lbn_a3_0950,Litige,,[lbn],"[lbn,lbn_a1_04,lbn_a2_24]",,"{""lat"":33.63570997, ""lng"":35.67940064}",OCHA,node
locations:lbn_a3_0951,Litige,,[lbn],"[lbn,lbn_a1_04,lbn_a2_25]",,"{""lat"":33.78043953, ""lng"":35.80937486}",OCHA,node
locations:lbn_a3_0952,Litige,,[lbn],"[lbn,lbn_a1_06,lbn_a2_02]",,"{""lat"":33.76924251, ""lng"":35.64260876}",OCHA,node
locations:lbn_a3_0953,Litige,,[lbn],"[lbn,lbn_a1_06,lbn_a2_02]",,"{""lat"":33.76175299, ""lng"":35.59551766}",OCHA,node
locations:lbn_a3_0954,Litige,,[lbn],"[lbn,lbn_a1_06,lbn_a2_02]",,"{""lat"":33.7571459, ""lng"":35.63292708}",OCHA,node
locations:lbn_a3_0955,Litige,,[lbn],"[lbn,lbn_a1_06,lbn_a2_02]",,"{""lat"":33.75243134, ""lng"":35.63031826}",OCHA,node
locations:lbn_a3_0956,Litige,,[lbn],"[lbn,lbn_a1_06,lbn_a2_02]",,"{""lat"":33.75072013, ""lng"":35.64178938}",OCHA,node
locations:lbn_a3_0957,Litige,,[lbn],"[lbn,lbn_a1_06,lbn_a2_02]",,"{""lat"":33.74965508, ""lng"":35.64073444}",OCHA,node
locations:lbn_a3_0958,Litige,,[lbn],"[lbn,lbn_a1_06,lbn_a2_02]",,"{""lat"":33.74327655, ""lng"":35.5737685}",OCHA,node
locations:lbn_a3_0959,Litige,,[lbn],"[lbn,lbn_a1_06,lbn_a2_02]",,"{""lat"":33.74397627, ""lng"":35.54403445}",OCHA,node
locations:lbn_a3_0960,Litige,,[lbn],"[lbn,lbn_a1_06,lbn_a2_02]",,"{""lat"":33.72143457, ""lng"":35.55348499}",OCHA,node
locations:lbn_a3_0961,Litige,,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.74470811, ""lng"":35.7344734}",OCHA,node
locations:lbn_a3_0962,Litige,,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.72984655, ""lng"":35.67810912}",OCHA,node
locations:lbn_a3_0963,Litige,,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.71779921, ""lng"":35.5631249}",OCHA,node
locations:lbn_a3_0964,Litige,,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.62983914, ""lng"":35.67176672}",OCHA,node
locations:lbn_a3_0965,Litige,,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.62176181, ""lng"":35.47665564}",OCHA,node
locations:lbn_a3_0966,Litige,,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.59022472, ""lng"":35.47623373}",OCHA,node
locations:lbn_a3_0967,Litige,,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.5894942, ""lng"":35.58648661}",OCHA,node
locations:lbn_a3_0968,Litige,,[lbn],"[lbn,lbn_a1_05,lbn_a2_16]",,"{""lat"":34.12276048, ""lng"":35.75684958}",OCHA,node
locations:lbn_a3_0969,Litige,,[lbn],"[lbn,lbn_a1_05,lbn_a2_16]",,"{""lat"":34.09732765, ""lng"":35.76074605}",OCHA,node
locations:lbn_a3_0970,Litige,,[lbn],"[lbn,lbn_a1_05,lbn_a2_16]",,"{""lat"":34.08199316, ""lng"":35.84884893}",OCHA,node
