id,title,title_fr,slug,path,country,latlng,source,type
locations:isr_c_0156,"I'billin",,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.82233, ""lng"":35.19271}",,node
locations:isr_c_0157,Ibtin,,[isr],"[isr,isr_a1_3,isr_a2_05]",,"{""lat"":32.7615, ""lng"":35.11402}",,node
locations:isr_c_0158,Iksal,,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.68164, ""lng"":35.32365}",,node
locations:isr_c_0159,"'Ilut",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.71639, ""lng"":35.25944}",,node
locations:isr_c_0160,"'Isfiya",,[isr],"[isr,isr_a1_3,isr_a2_05]",,"{""lat"":32.71836, ""lng"":35.06509}",,node
locations:isr_c_0161,Jaffa,,[isr],"[isr,isr_a1_2,isr_a2_14]",,"{""lat"":32.05043, ""lng"":34.75224}",,node
locations:isr_c_0162,Jaljulya,,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.1547, ""lng"":34.95372}",,node
locations:isr_c_0163,Jatt,,[isr],"[isr,isr_a1_3,isr_a2_04]",,"{""lat"":32.39843, ""lng"":35.03933}",,node
locations:isr_c_0164,Jerusalem,,[isr],"[isr,isr_a1_6,isr_a2_15]",,"{""lat"":31.76904, ""lng"":35.21633}",,node
locations:isr_c_0165,Jish,,[isr],"[isr,isr_a1_1,isr_a2_01]",,"{""lat"":33.02216, ""lng"":35.44694}",,node
locations:isr_c_0166,"Jisr ez Zarqa",,[isr],"[isr,isr_a1_3,isr_a2_04]",,"{""lat"":32.53684, ""lng"":34.9127}",,node
locations:isr_c_0167,"Judeida Makr",,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.9282, ""lng"":35.15705}",,node
locations:isr_c_0168,Julis,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.94267, ""lng"":35.18278}",,node
locations:isr_c_0169,"Ka'abiyya",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.74985, ""lng"":35.18361}",,node
locations:isr_c_0170,Kabri,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":33.0209, ""lng"":35.14835}",,node
locations:isr_c_0171,Kabul,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.86856, ""lng"":35.21171}",,node
locations:isr_c_0172,"Kadima Zoran",,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.27782, ""lng"":34.9194}",,node
locations:isr_c_0173,"Kafr Bara",,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.13136, ""lng"":34.97079}",,node
locations:isr_c_0174,"Kafr Kamma",,[isr],"[isr,isr_a1_1,isr_a2_02]",,"{""lat"":32.72129, ""lng"":35.44122}",,node
locations:isr_c_0175,"Kafr Kanna",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.7466, ""lng"":35.34242}",,node
locations:isr_c_0176,"Kafr Manda",,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.81034, ""lng"":35.26009}",,node
locations:isr_c_0177,"Kafr Misr",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.64521, ""lng"":35.42147}",,node
locations:isr_c_0178,"Kafr Qari'",,[isr],"[isr,isr_a1_3,isr_a2_04]",,"{""lat"":32.50666, ""lng"":35.05392}",,node
locations:isr_c_0179,"Kafr Qasim",,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.11406, ""lng"":34.97624}",,node
locations:isr_c_0180,Kammana,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.91366, ""lng"":35.35991}",,node
locations:isr_c_0181,Kammon,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.90891, ""lng"":35.36075}",,node
locations:isr_c_0182,"Karme Yosef",,[isr],"[isr,isr_a1_5,isr_a2_10]",,"{""lat"":31.84833, ""lng"":34.92024}",,node
locations:isr_c_0183,"Karmi'el",,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.91708, ""lng"":35.30501}",,node
locations:isr_c_0184,Katzrin,,[isr],"[isr,isr_a1_1,isr_a2_03]",,"{""lat"":32.99194, ""lng"":35.69139}",,node
locations:isr_c_0185,"Kaukab Abu el Hija",,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.83155, ""lng"":35.24848}",,node
locations:isr_c_0186,"Kefar HaRo'e",,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.39245, ""lng"":34.91163}",,node
locations:isr_c_0187,"Kefar Sirkin",,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.07804, ""lng"":34.92261}",,node
locations:isr_c_0188,"Kefar Vitqin",,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.38036, ""lng"":34.87537}",,node
locations:isr_c_0189,"Kefar Warburg",,[isr],"[isr,isr_a1_4,isr_a2_06]",,"{""lat"":31.71945, ""lng"":34.72405}",,node
locations:isr_c_0190,"Kfar Hess",,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.24714, ""lng"":34.93562}",,node
locations:isr_c_0191,"Kfar Saba",,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.175, ""lng"":34.90694}",,node
locations:isr_c_0192,"Kfar Yasif",,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.95451, ""lng"":35.1623}",,node
locations:isr_c_0193,KfarBilu,,[isr],"[isr,isr_a1_5,isr_a2_10]",,"{""lat"":31.87702, ""lng"":34.82108}",,node
locations:isr_c_0194,KfarHabad,,[isr],"[isr,isr_a1_5,isr_a2_10]",,"{""lat"":31.98793, ""lng"":34.8516}",,node
locations:isr_c_0195,KfarHittim,,[isr],"[isr,isr_a1_1,isr_a2_02]",,"{""lat"":32.79961, ""lng"":35.50276}",,node
locations:isr_c_0196,KfarMenahem,,[isr],"[isr,isr_a1_4,isr_a2_06]",,"{""lat"":31.73139, ""lng"":34.83547}",,node
locations:isr_c_0197,KfarNetter,,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.273, ""lng"":34.87349}",,node
locations:isr_c_0198,KfarPines,,[isr],"[isr,isr_a1_3,isr_a2_04]",,"{""lat"":32.48372, ""lng"":35.00294}",,node
locations:isr_c_0199,KfarRoshHaNiqra,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":33.08607, ""lng"":35.11348}",,node
locations:isr_c_0200,KfarShmaryahu,,[isr],"[isr,isr_a1_2,isr_a2_14]",,"{""lat"":32.18529, ""lng"":34.82082}",,node
locations:isr_c_0201,KfarTavor,,[isr],"[isr,isr_a1_1,isr_a2_02]",,"{""lat"":32.68655, ""lng"":35.42118}",,node
locations:isr_c_0202,KfarVeradim,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.99385, ""lng"":35.27793}",,node
locations:isr_c_0203,KfarYona,,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.31669, ""lng"":34.93507}",,node
locations:isr_c_0204,"Khirbat Abu Tulul",,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":31.14229, ""lng"":34.91424}",,node
locations:isr_c_0205,"Kiryat Gat",,[isr],"[isr,isr_a1_4,isr_a2_06]",,"{""lat"":31.60998, ""lng"":34.76422}",,node
locations:isr_c_0206,"Kiryat Ono",,[isr],"[isr,isr_a1_2,isr_a2_14]",,"{""lat"":32.06124, ""lng"":34.85618}",,node
locations:isr_c_0207,"Kisra - Sume'a",,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.97262, ""lng"":35.29877}",,node
locations:isr_c_0208,"Kokhav Michael Sobell",,[isr],"[isr,isr_a1_4,isr_a2_06]",,"{""lat"":31.62804, ""lng"":34.66904}",,node
locations:isr_c_0209,"Kokhav Ya'ir",,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.22623, ""lng"":35.00222}",,node
locations:isr_c_0210,Kuseifa,,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":31.24535, ""lng"":35.0931}",,node
locations:isr_c_0211,"Lahavot Haviva",,[isr],"[isr,isr_a1_3,isr_a2_04]",,"{""lat"":32.39517, ""lng"":35.00977}",,node
locations:isr_c_0212,Laqiyya,,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":31.3185, ""lng"":34.8589}",,node
locations:isr_c_0213,Lehavim,,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":31.37284, ""lng"":34.81619}",,node
locations:isr_c_0214,"Li On",,[isr],"[isr,isr_a1_6,isr_a2_15]",,"{""lat"":31.67744, ""lng"":34.93464}",,node
locations:isr_c_0215,Lod,,[isr],"[isr,isr_a1_5,isr_a2_10]",,"{""lat"":31.9467, ""lng"":34.8903}",,node
locations:isr_c_0216,"Ma'agan Mikha'el",,[isr],"[isr,isr_a1_3,isr_a2_04]",,"{""lat"":32.55549, ""lng"":34.91638}",,node
locations:isr_c_0217,"Maale Iron",,[isr],"[isr,isr_a1_3,isr_a2_04]",,"{""lat"":32.55382, ""lng"":35.18412}",,node
locations:isr_c_0218,"maalot Tarshiha",,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":33.01667, ""lng"":35.26667}",,node
locations:isr_c_0219,"Mabbu'im",,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":31.44965, ""lng"":34.65477}",,node
locations:isr_c_0220,"Ma'galim",,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":31.39688, ""lng"":34.5995}",,node
locations:isr_c_0221,Maggal,,[isr],"[isr,isr_a1_3,isr_a2_04]",,"{""lat"":32.38506, ""lng"":35.0368}",,node
locations:isr_c_0222,Maghar,,[isr],"[isr,isr_a1_1,isr_a2_02]",,"{""lat"":32.88984, ""lng"":35.40703}",,node
locations:isr_c_0223,"Majd el Kurum",,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.92186, ""lng"":35.25568}",,node
locations:isr_c_0224,"Majdal Shams",,[isr],"[isr,isr_a1_1,isr_a2_03]",,"{""lat"":33.27029, ""lng"":35.7716}",,node
locations:isr_c_0225,"Manshiyet Zabda",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.70638, ""lng"":35.19354}",,node
locations:isr_c_0226,"Ma'or",,[isr],"[isr,isr_a1_3,isr_a2_04]",,"{""lat"":32.42306, ""lng"":35.00513}",,node
locations:isr_c_0227,"Mash'en",,[isr],"[isr,isr_a1_4,isr_a2_06]",,"{""lat"":31.65791, ""lng"":34.62309}",,node
locations:isr_c_0228,Matan,,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.15856, ""lng"":34.97413}",,node
locations:isr_c_0229,Matsliah,,[isr],"[isr,isr_a1_5,isr_a2_10]",,"{""lat"":31.90669, ""lng"":34.87134}",,node
locations:isr_c_0230,"Mazkeret Batya",,[isr],"[isr,isr_a1_5,isr_a2_11]",,"{""lat"":31.85357, ""lng"":34.84646}",,node
locations:isr_c_0231,Mazor,,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.05115, ""lng"":34.92291}",,node
locations:isr_c_0232,Mazzuva,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":33.06375, ""lng"":35.15761}",,node
locations:isr_c_0233,Mefallesim,,[isr],"[isr,isr_a1_4,isr_a2_06]",,"{""lat"":31.50125, ""lng"":34.5637}",,node
locations:isr_c_0234,Megadim,,[isr],"[isr,isr_a1_3,isr_a2_04]",,"{""lat"":32.72815, ""lng"":34.95631}",,node
locations:isr_c_0235,Meisir,,[isr],"[isr,isr_a1_3,isr_a2_04]",,"{""lat"":32.44445, ""lng"":35.04134}",,node
locations:isr_c_0236,Meitar,,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":31.32726, ""lng"":34.93855}",,node
locations:isr_c_0237,Menahemya,,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.66662, ""lng"":35.555}",,node
locations:isr_c_0238,"Merkaz Shapira",,[isr],"[isr,isr_a1_4,isr_a2_06]",,"{""lat"":31.69874, ""lng"":34.70895}",,node
locations:isr_c_0239,MesillatTsiyyon,,[isr],"[isr,isr_a1_6,isr_a2_15]",,"{""lat"":31.802, ""lng"":35.01095}",,node
locations:isr_c_0240,Metulla,,[isr],"[isr,isr_a1_1,isr_a2_01]",,"{""lat"":33.27918, ""lng"":35.5795}",,node
locations:isr_c_0241,MevasseretTsiyyon,,[isr],"[isr,isr_a1_6,isr_a2_15]",,"{""lat"":31.80186, ""lng"":35.15072}",,node
locations:isr_c_0242,Mi`ilya,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":33.02781, ""lng"":35.25658}",,node
locations:isr_c_0243,"Midreshet Ben-Gurion",,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":30.85154, ""lng"":34.7834}",,node
locations:isr_c_0244,Migdal,,[isr],"[isr,isr_a1_1,isr_a2_02]",,"{""lat"":32.8392, ""lng"":35.50145}",,node
locations:isr_c_0245,"Migdal Ha'Emeq",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.67597, ""lng"":35.23986}",,node
locations:isr_c_0246,Mikhmoret,,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.40535, ""lng"":34.87091}",,node
locations:isr_c_0247,"Mishmar Ha'Emeq",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.61045, ""lng"":35.14227}",,node
locations:isr_c_0248,"Mishmar HaNegev",,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":31.36416, ""lng"":34.7187}",,node
locations:isr_c_0249,Mishmarot,,[isr],"[isr,isr_a1_3,isr_a2_04]",,"{""lat"":32.48718, ""lng"":34.98324}",,node
locations:isr_c_0250,Mishmeret,,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.22818, ""lng"":34.91835}",,node
locations:isr_c_0251,MitspeAviv,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.83907, ""lng"":35.19921}",,node
locations:isr_c_0252,MitspeNetofa,,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.80287, ""lng"":35.38291}",,node
locations:isr_c_0253,"Mitzpe Ramon",,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":30.60944, ""lng"":34.80111}",,node
locations:isr_c_0254,"Modi'in Makkabbim Re'ut",,[isr],"[isr,isr_a1_5,isr_a2_10]",,"{""lat"":31.89385, ""lng"":35.01504}",,node
locations:isr_c_0255,Moledet,,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.58613, ""lng"":35.44201}",,node
locations:isr_c_0256,Moreshet,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.82859, ""lng"":35.23466}",,node
locations:isr_c_0257,Motsa`Illit,,[isr],"[isr,isr_a1_6,isr_a2_15]",,"{""lat"":31.79357, ""lng"":35.15776}",,node
locations:isr_c_0258,Muqeibila,,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.51424, ""lng"":35.29617}",,node
locations:isr_c_0259,Musmus,,[isr],"[isr,isr_a1_3,isr_a2_04]",,"{""lat"":32.54358, ""lng"":35.15619}",,node
locations:isr_c_0260,"Na'an",,[isr],"[isr,isr_a1_5,isr_a2_10]",,"{""lat"":31.88282, ""lng"":34.85832}",,node
locations:isr_c_0261,Nahariyya,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":33.00892, ""lng"":35.09814}",,node
locations:isr_c_0262,Nahf,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.93444, ""lng"":35.31679}",,node
locations:isr_c_0263,"Na'ura",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.61403, ""lng"":35.39168}",,node
locations:isr_c_0264,Nazareth,,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.70056, ""lng"":35.29722}",,node
locations:isr_c_0265,"Nazerat 'Illit",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.70816, ""lng"":35.32469}",,node
locations:isr_c_0266,Nehalim,,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.06012, ""lng"":34.91069}",,node
locations:isr_c_0267,Nehora,,[isr],"[isr,isr_a1_4,isr_a2_06]",,"{""lat"":31.62276, ""lng"":34.70424}",,node
locations:isr_c_0268,Nehusha,,[isr],"[isr,isr_a1_6,isr_a2_15]",,"{""lat"":31.63064, ""lng"":34.9531}",,node
locations:isr_c_0269,Nein,,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.63063, ""lng"":35.34885}",,node
locations:isr_c_0270,"Nes Harim",,[isr],"[isr,isr_a1_6,isr_a2_15]",,"{""lat"":31.74547, ""lng"":35.0574}",,node
locations:isr_c_0271,Nesher,,[isr],"[isr,isr_a1_3,isr_a2_05]",,"{""lat"":32.76622, ""lng"":35.04425}",,node
locations:isr_c_0272,"Ness Ziona",,[isr],"[isr,isr_a1_5,isr_a2_11]",,"{""lat"":31.92933, ""lng"":34.79868}",,node
locations:isr_c_0273,Netanya,,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.33291, ""lng"":34.85992}",,node
locations:isr_c_0274,Netivot,,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":31.42305, ""lng"":34.58911}",,node
locations:isr_c_0275,NevveYamin,,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.17217, ""lng"":34.9393}",,node
locations:isr_c_0276,NevveYaraq,,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.13247, ""lng"":34.92447}",,node
locations:isr_c_0277,"Nir Gallim",,[isr],"[isr,isr_a1_5,isr_a2_11]",,"{""lat"":31.82542, ""lng"":34.68282}",,node
locations:isr_c_0278,NirTsevi,,[isr],"[isr,isr_a1_5,isr_a2_10]",,"{""lat"":31.95291, ""lng"":34.86408}",,node
locations:isr_c_0279,Nizzan,,[isr],"[isr,isr_a1_4,isr_a2_06]",,"{""lat"":31.73854, ""lng"":34.62985}",,node
locations:isr_c_0280,"Nizzane 'Oz",,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.306, ""lng"":35.00374}",,node
locations:isr_c_0281,"Nof Ayalon",,[isr],"[isr,isr_a1_5,isr_a2_10]",,"{""lat"":31.87111, ""lng"":34.99081}",,node
locations:isr_c_0282,Nofit,,[isr],"[isr,isr_a1_3,isr_a2_05]",,"{""lat"":32.76226, ""lng"":35.1477}",,node
locations:isr_c_0283,Nordiyya,,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.3147, ""lng"":34.89617}",,node
locations:isr_c_0284,Ofaqim,,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":31.3141, ""lng"":34.62025}",,node
locations:isr_c_0285,"'Olesh",,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.33199, ""lng"":34.98558}",,node
locations:isr_c_0286,"'Omer",,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":31.26489, ""lng"":34.84766}",,node
locations:isr_c_0287,"Or Akiva",,[isr],"[isr,isr_a1_3,isr_a2_04]",,"{""lat"":32.5064, ""lng"":34.92087}",,node
locations:isr_c_0288,"Or Yehuda",,[isr],"[isr,isr_a1_2,isr_a2_14]",,"{""lat"":32.02923, ""lng"":34.85788}",,node
locations:isr_c_0289,Ora,,[isr],"[isr,isr_a1_6,isr_a2_15]",,"{""lat"":31.75519, ""lng"":35.15613}",,node
locations:isr_c_0290,Pardesiyya,,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.30577, ""lng"":34.90911}",,node
locations:isr_c_0291,"Petah Tiqva",,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.08707, ""lng"":34.88747}",,node
locations:isr_c_0292,"Poria Illit",,[isr],"[isr,isr_a1_1,isr_a2_02]",,"{""lat"":32.7319, ""lng"":35.54635}",,node
locations:isr_c_0293,Poriyya,,[isr],"[isr,isr_a1_1,isr_a2_02]",,"{""lat"":32.74311, ""lng"":35.53816}",,node
locations:isr_c_0294,Qalansuwa,,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.28493, ""lng"":34.98106}",,node
locations:isr_c_0295,Qidron,,[isr],"[isr,isr_a1_5,isr_a2_11]",,"{""lat"":31.81405, ""lng"":34.79714}",,node
locations:isr_c_0296,"Qiryat Ata",,[isr],"[isr,isr_a1_3,isr_a2_05]",,"{""lat"":32.81149, ""lng"":35.11323}",,node
locations:isr_c_0297,"Qiryat Bialik",,[isr],"[isr,isr_a1_3,isr_a2_05]",,"{""lat"":32.8275, ""lng"":35.08583}",,node
locations:isr_c_0298,"Qiryat 'Eqron",,[isr],"[isr,isr_a1_5,isr_a2_11]",,"{""lat"":31.86119, ""lng"":34.82275}",,node
locations:isr_c_0299,"Qiryat Mal'akhi",,[isr],"[isr,isr_a1_4,isr_a2_06]",,"{""lat"":31.72888, ""lng"":34.74632}",,node
locations:isr_c_0300,"Qiryat Tiv'on",,[isr],"[isr,isr_a1_3,isr_a2_05]",,"{""lat"":32.71618, ""lng"":35.12494}",,node
locations:isr_c_0301,"Qiryat Yam",,[isr],"[isr,isr_a1_3,isr_a2_05]",,"{""lat"":32.84966, ""lng"":35.06973}",,node
locations:isr_c_0302,"Qiryat Ye'arim",,[isr],"[isr,isr_a1_6,isr_a2_15]",,"{""lat"":31.81144, ""lng"":35.10571}",,node
locations:isr_c_0303,QiryatMotsqin,,[isr],"[isr,isr_a1_3,isr_a2_05]",,"{""lat"":32.83706, ""lng"":35.0776}",,node
locations:isr_c_0304,QiryatShmona,,[isr],"[isr,isr_a1_1,isr_a2_01]",,"{""lat"":33.20733, ""lng"":35.57212}",,node
locations:isr_c_0305,"Ra'anana",,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.1836, ""lng"":34.87386}",,node
locations:isr_c_0306,Rahat,,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":31.39547, ""lng"":34.75699}",,node
locations:isr_c_0307,Rama,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.93844, ""lng"":35.3675}",,node
locations:isr_c_0308,"Ramat Gan",,[isr],"[isr,isr_a1_2,isr_a2_14]",,"{""lat"":32.08227, ""lng"":34.81065}",,node
locations:isr_c_0309,"Ramat HaKovesh",,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.21768, ""lng"":34.93815}",,node
locations:isr_c_0310,"Ramat HaSharon",,[isr],"[isr,isr_a1_2,isr_a2_14]",,"{""lat"":32.14613, ""lng"":34.8394}",,node
locations:isr_c_0311,"Ramat HaShofet",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.61102, ""lng"":35.09472}",,node
locations:isr_c_0312,"Ramat Yishay",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.70444, ""lng"":35.1707}",,node
locations:isr_c_0313,"Ramat Yohanan",,[isr],"[isr,isr_a1_3,isr_a2_05]",,"{""lat"":32.79308, ""lng"":35.12226}",,node
locations:isr_c_0314,Ramla,,[isr],"[isr,isr_a1_5,isr_a2_10]",,"{""lat"":31.92923, ""lng"":34.86563}",,node
locations:isr_c_0315,"Ramot Menashe",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.59784, ""lng"":35.05656}",,node
locations:isr_c_0316,Raqqefet,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.85744, ""lng"":35.26142}",,node
locations:isr_c_0317,Regba,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.97721, ""lng"":35.09864}",,node
locations:isr_c_0318,Rehovot,,[isr],"[isr,isr_a1_5,isr_a2_11]",,"{""lat"":31.89421, ""lng"":34.81199}",,node
locations:isr_c_0319,Rekhasim,,[isr],"[isr,isr_a1_3,isr_a2_05]",,"{""lat"":32.74907, ""lng"":35.09901}",,node
locations:isr_c_0320,Reshafim,,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.48126, ""lng"":35.4762}",,node
locations:isr_c_0321,Revivim,,[isr],"[isr,isr_a1_4,isr_a2_07]",,"{""lat"":31.04395, ""lng"":34.72183}",,node
locations:isr_c_0322,Rihaniya,,[isr],"[isr,isr_a1_1,isr_a2_01]",,"{""lat"":33.04904, ""lng"":35.48815}",,node
locations:isr_c_0323,Rinnatya,,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.04428, ""lng"":34.9276}",,node
locations:isr_c_0324,"Rishon LeTsiyyon",,[isr],"[isr,isr_a1_5,isr_a2_11]",,"{""lat"":31.97102, ""lng"":34.78939}",,node
locations:isr_c_0325,Rishpon,,[isr],"[isr,isr_a1_5,isr_a2_09]",,"{""lat"":32.20254, ""lng"":34.82322}",,node
locations:isr_c_0326,"Rosh Ha'Ayin",,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.09556, ""lng"":34.95664}",,node
locations:isr_c_0327,"Rosh Pinna",,[isr],"[isr,isr_a1_1,isr_a2_01]",,"{""lat"":32.96894, ""lng"":35.54258}",,node
locations:isr_c_0328,"Rumat Heib",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.77802, ""lng"":35.30571}",,node
locations:isr_c_0329,Rummana,,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.78783, ""lng"":35.31091}",,node
locations:isr_c_0330,Safed,,[isr],"[isr,isr_a1_1,isr_a2_01]",,"{""lat"":32.96465, ""lng"":35.496}",,node
locations:isr_c_0331,Sajur,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.94266, ""lng"":35.34136}",,node
locations:isr_c_0332,Sakhnin,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.86422, ""lng"":35.29707}",,node
locations:isr_c_0333,Sallama,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.89443, ""lng"":35.36931}",,node
locations:isr_c_0334,Sandala,,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.52234, ""lng"":35.32325}",,node
locations:isr_c_0335,Savyon,,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.04966, ""lng"":34.8777}",,node
locations:isr_c_0336,"Sde Hemed",,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.16043, ""lng"":34.94347}",,node
locations:isr_c_0337,"Sde Nehemya",,[isr],"[isr,isr_a1_1,isr_a2_01]",,"{""lat"":33.18756, ""lng"":35.62235}",,node
locations:isr_c_0338,"Sde 'Uziyyahu",,[isr],"[isr,isr_a1_4,isr_a2_06]",,"{""lat"":31.75, ""lng"":34.68333}",,node
locations:isr_c_0339,"Sde Warburg",,[isr],"[isr,isr_a1_5,isr_a2_08]",,"{""lat"":32.20361, ""lng"":34.90722}",,node
locations:isr_c_0340,"Sde Ya'aqov",,[isr],"[isr,isr_a1_1,isr_a2_12]",,"{""lat"":32.69, ""lng"":35.13861}",,node
locations:isr_c_0341,Sderot,,[isr],"[isr,isr_a1_4,isr_a2_06]",,"{""lat"":31.525, ""lng"":34.59693}",,node
locations:isr_c_0342,"Sdot Yam",,[isr],"[isr,isr_a1_3,isr_a2_04]",,"{""lat"":32.49213, ""lng"":34.89224}",,node
locations:isr_c_0343,Segev,,[isr],"[isr,isr_a1_1,isr_a2_13]",,"{""lat"":32.86602, ""lng"":35.25189}",,node
